dummy,dummy,dummy,Solar,Wind_off,Wind_on
2019,DEU,h4800,0,0.4022,0.057
2019,DEU,h4801,0,0.4794,0.0797
2019,DEU,h4802,0,0.4818,0.1073
2019,DEU,h4803,0,0.4966,0.137
2019,DEU,h4804,0.0021,0.6165,0.1642
2019,DEU,h4805,0.0295,0.655,0.185
2019,DEU,h4806,0.1073,0.718,0.1737
2019,DEU,h4807,0.2239,0.7251,0.1282
2019,DEU,h4808,0.3435,0.6525,0.1098
2019,DEU,h4809,0.434,0.6067,0.1372
2019,DEU,h4810,0.4842,0.5438,0.176
2019,DEU,h4811,0.493,0.6133,0.1982
2019,DEU,h4812,0.467,0.6213,0.2192
2019,DEU,h4813,0.4372,0.5487,0.2243
2019,DEU,h4814,0.3814,0.5136,0.2404
2019,DEU,h4815,0.2942,0.433,0.2348
2019,DEU,h4816,0.1997,0.3846,0.2125
2019,DEU,h4817,0.1276,0.3501,0.1913
2019,DEU,h4818,0.0604,0.3945,0.1704
2019,DEU,h4819,0.0156,0.4449,0.1617
2019,DEU,h4820,8e-04,0.4097,0.1948
2019,DEU,h4821,0,0.4225,0.2101
2019,DEU,h4822,0,0.4939,0.2145
2019,DEU,h4823,0,0.5412,0.1976
2019,DEU,h4824,0,0.564,0.1613
2019,DEU,h4825,0,0.6164,0.1732
2019,DEU,h4826,0,0.6321,0.1974
2019,DEU,h4827,0,0.6507,0.2137
2019,DEU,h4828,0.0017,0.6554,0.2282
2019,DEU,h4829,0.0211,0.6562,0.223
2019,DEU,h4830,0.0676,0.6186,0.2019
2019,DEU,h4831,0.137,0.6309,0.1912
2019,DEU,h4832,0.2322,0.6187,0.2014
2019,DEU,h4833,0.3304,0.6012,0.2313
2019,DEU,h4834,0.407,0.6584,0.2628
2019,DEU,h4835,0.4398,0.6229,0.2952
2019,DEU,h4836,0.4488,0.558,0.3195
2019,DEU,h4837,0.437,0.4973,0.3215
2019,DEU,h4838,0.4059,0.4333,0.3063
2019,DEU,h4839,0.3618,0.3818,0.2826
2019,DEU,h4840,0.2764,0.3587,0.2406
2019,DEU,h4841,0.17,0.3211,0.1974
2019,DEU,h4842,0.0773,0.337,0.1445
2019,DEU,h4843,0.0205,0.3312,0.0978
2019,DEU,h4844,7e-04,0.262,0.0758
2019,DEU,h4845,0,0.2156,0.0591
2019,DEU,h4846,0,0.2161,0.0495
2019,DEU,h4847,0,0.2204,0.0417
2019,DEU,h4848,0,0.2006,0.0331
2019,DEU,h4849,0,0.2063,0.0257
2019,DEU,h4850,0,0.254,0.0241
2019,DEU,h4851,0,0.3291,0.0306
2019,DEU,h4852,0.0019,0.4237,0.0368
2019,DEU,h4853,0.0288,0.5484,0.0542
2019,DEU,h4854,0.097,0.6586,0.06
2019,DEU,h4855,0.1926,0.6937,0.0546
2019,DEU,h4856,0.294,0.6954,0.0491
2019,DEU,h4857,0.3735,0.7082,0.0719
2019,DEU,h4858,0.4272,0.7396,0.109
2019,DEU,h4859,0.4444,0.7821,0.1354
2019,DEU,h4860,0.4463,0.8477,0.1472
2019,DEU,h4861,0.4374,0.8515,0.1433
2019,DEU,h4862,0.3995,0.8736,0.1365
2019,DEU,h4863,0.3326,0.8782,0.1408
2019,DEU,h4864,0.2488,0.8601,0.1422
2019,DEU,h4865,0.1591,0.7435,0.1255
2019,DEU,h4866,0.0731,0.7185,0.1051
2019,DEU,h4867,0.0182,0.6788,0.0784
2019,DEU,h4868,7e-04,0.6183,0.0627
2019,DEU,h4869,0,0.5731,0.059
2019,DEU,h4870,0,0.4648,0.0636
2019,DEU,h4871,0,0.4006,0.0666
2019,DEU,h4872,0,0.3225,0.0727
2019,DEU,h4873,0,0.2862,0.0715
2019,DEU,h4874,0,0.2438,0.0739
2019,DEU,h4875,0,0.1967,0.0713
2019,DEU,h4876,0.0016,0.1595,0.0694
2019,DEU,h4877,0.0265,0.1165,0.0676
2019,DEU,h4878,0.1049,0.0873,0.0507
2019,DEU,h4879,0.2277,0.0722,0.0289
2019,DEU,h4880,0.3566,0.0554,0.0243
2019,DEU,h4881,0.4606,0.0517,0.0279
2019,DEU,h4882,0.5312,0.0391,0.0363
2019,DEU,h4883,0.5702,0.0325,0.0368
2019,DEU,h4884,0.5796,0.0408,0.0335
2019,DEU,h4885,0.5596,0.0511,0.0334
2019,DEU,h4886,0.5098,0.0522,0.0324
2019,DEU,h4887,0.4303,0.0535,0.0297
2019,DEU,h4888,0.3199,0.0536,0.026
2019,DEU,h4889,0.1907,0.0613,0.0265
2019,DEU,h4890,0.0783,0.0466,0.0323
2019,DEU,h4891,0.0184,0.0246,0.0412
2019,DEU,h4892,6e-04,0.0268,0.064
2019,DEU,h4893,0,0.0342,0.0935
2019,DEU,h4894,0,0.0621,0.1222
2019,DEU,h4895,0,0.0931,0.1416
2019,DEU,h4896,0,0.1368,0.1506
2019,DEU,h4897,0,0.1883,0.1539
2019,DEU,h4898,0,0.2997,0.155
2019,DEU,h4899,0,0.4135,0.1545
2019,DEU,h4900,0.0016,0.4358,0.1554
2019,DEU,h4901,0.0266,0.4184,0.1418
2019,DEU,h4902,0.1053,0.365,0.11
2019,DEU,h4903,0.2266,0.3342,0.0538
2019,DEU,h4904,0.3523,0.3022,0.0243
2019,DEU,h4905,0.4555,0.2218,0.0167
2019,DEU,h4906,0.5251,0.2064,0.016
2019,DEU,h4907,0.5632,0.2603,0.0205
2019,DEU,h4908,0.5702,0.3669,0.026
2019,DEU,h4909,0.5486,0.4744,0.032
2019,DEU,h4910,0.4974,0.499,0.0394
2019,DEU,h4911,0.416,0.4664,0.0486
2019,DEU,h4912,0.3072,0.4584,0.0495
2019,DEU,h4913,0.1808,0.4405,0.0489
2019,DEU,h4914,0.0746,0.4329,0.0523
2019,DEU,h4915,0.0174,0.4242,0.079
2019,DEU,h4916,6e-04,0.4039,0.1358
2019,DEU,h4917,0,0.358,0.1814
2019,DEU,h4918,0,0.3411,0.2036
2019,DEU,h4919,0,0.2948,0.2065
2019,DEU,h4920,0,0.236,0.1938
2019,DEU,h4921,0,0.2126,0.17
2019,DEU,h4922,0,0.186,0.1434
2019,DEU,h4923,0,0.1657,0.1276
2019,DEU,h4924,0.0014,0.1364,0.1161
2019,DEU,h4925,0.0267,0.1119,0.1006
2019,DEU,h4926,0.1027,0.09,0.0734
2019,DEU,h4927,0.2185,0.067,0.0364
2019,DEU,h4928,0.3396,0.0499,0.0201
2019,DEU,h4929,0.4389,0.0468,0.0159
2019,DEU,h4930,0.5085,0.0471,0.0215
2019,DEU,h4931,0.5454,0.0523,0.0303
2019,DEU,h4932,0.5504,0.0649,0.0369
2019,DEU,h4933,0.5276,0.0837,0.0461
2019,DEU,h4934,0.4755,0.0836,0.0586
2019,DEU,h4935,0.396,0.087,0.0769
2019,DEU,h4936,0.2901,0.1312,0.0953
2019,DEU,h4937,0.1711,0.2169,0.1211
2019,DEU,h4938,0.072,0.3315,0.155
2019,DEU,h4939,0.017,0.4888,0.1997
2019,DEU,h4940,4e-04,0.6388,0.2671
2019,DEU,h4941,0,0.7054,0.3009
2019,DEU,h4942,0,0.7143,0.3107
2019,DEU,h4943,0,0.7033,0.2924
2019,DEU,h4944,0,0.6943,0.2648
2019,DEU,h4945,0,0.689,0.2365
2019,DEU,h4946,0,0.6838,0.2178
2019,DEU,h4947,0,0.6772,0.2138
2019,DEU,h4948,0.0012,0.5625,0.2129
2019,DEU,h4949,0.0258,0.4111,0.1894
2019,DEU,h4950,0.1014,0.4278,0.145
2019,DEU,h4951,0.2161,0.5662,0.0955
2019,DEU,h4952,0.3364,0.6214,0.0992
2019,DEU,h4953,0.4369,0.6844,0.1386
2019,DEU,h4954,0.5082,0.7081,0.1737
2019,DEU,h4955,0.5465,0.7265,0.2008
2019,DEU,h4956,0.5474,0.7246,0.2256
2019,DEU,h4957,0.5178,0.74,0.253
2019,DEU,h4958,0.4586,0.7612,0.2714
2019,DEU,h4959,0.3698,0.8044,0.3008
2019,DEU,h4960,0.2602,0.8516,0.3164
2019,DEU,h4961,0.146,0.8444,0.3289
2019,DEU,h4962,0.0607,0.8591,0.3369
2019,DEU,h4963,0.0137,0.8612,0.3319
2019,DEU,h4964,2e-04,0.8702,0.3576
2019,DEU,h4965,0,0.8832,0.382
2019,DEU,h4966,0,0.8626,0.4048
2019,DEU,h4967,0,0.8629,0.3907
2019,DEU,h4968,0,0.8528,0.3708
2019,DEU,h4969,0,0.8289,0.3481
2019,DEU,h4970,0,0.8367,0.3208
2019,DEU,h4971,0,0.8407,0.315
2019,DEU,h4972,0.0011,0.8193,0.31
2019,DEU,h4973,0.0206,0.8298,0.2817
2019,DEU,h4974,0.0792,0.8303,0.2442
2019,DEU,h4975,0.1665,0.8345,0.2022
2019,DEU,h4976,0.2579,0.8346,0.1988
2019,DEU,h4977,0.3327,0.8377,0.255
2019,DEU,h4978,0.3825,0.8772,0.3234
2019,DEU,h4979,0.4137,0.9069,0.3278
2019,DEU,h4980,0.42,0.873,0.3136
2019,DEU,h4981,0.409,0.8833,0.3084
2019,DEU,h4982,0.3679,0.8817,0.3074
2019,DEU,h4983,0.3056,0.8936,0.3066
2019,DEU,h4984,0.219,0.9002,0.3143
2019,DEU,h4985,0.1292,0.8993,0.3229
2019,DEU,h4986,0.0533,0.8998,0.3133
2019,DEU,h4987,0.0109,0.8969,0.288
2019,DEU,h4988,2e-04,0.9093,0.2905
2019,DEU,h4989,0,0.9245,0.2859
2019,DEU,h4990,0,0.9388,0.2852
2019,DEU,h4991,0,0.9257,0.2727
2019,DEU,h4992,0,0.8856,0.2465
2019,DEU,h4993,0,0.8617,0.2177
2019,DEU,h4994,0,0.8468,0.2014
2019,DEU,h4995,0,0.8368,0.1844
2019,DEU,h4996,9e-04,0.8222,0.174
2019,DEU,h4997,0.0182,0.8264,0.1536
2019,DEU,h4998,0.0669,0.7332,0.1167
2019,DEU,h4999,0.1394,0.6667,0.0924
2019,DEU,h5000,0.2153,0.61,0.0939
2019,DEU,h5001,0.2744,0.5786,0.0964
2019,DEU,h5002,0.3203,0.5854,0.1182
2019,DEU,h5003,0.3407,0.589,0.125
2019,DEU,h5004,0.3297,0.5247,0.1257
2019,DEU,h5005,0.3066,0.474,0.1281
2019,DEU,h5006,0.2627,0.4361,0.1306
2019,DEU,h5007,0.2025,0.3516,0.136
2019,DEU,h5008,0.141,0.3077,0.1474
2019,DEU,h5009,0.0829,0.2894,0.1455
2019,DEU,h5010,0.0357,0.2695,0.146
2019,DEU,h5011,0.0074,0.2884,0.1514
2019,DEU,h5012,2e-04,0.2898,0.1517
2019,DEU,h5013,0,0.2604,0.1521
2019,DEU,h5014,0,0.2152,0.1573
2019,DEU,h5015,0,0.151,0.1554
2019,DEU,h5016,0,0.1432,0.1516
2019,DEU,h5017,0,0.1586,0.1427
2019,DEU,h5018,0,0.1839,0.1281
2019,DEU,h5019,0,0.1696,0.1174
2019,DEU,h5020,8e-04,0.1407,0.1144
2019,DEU,h5021,0.0123,0.1163,0.1193
2019,DEU,h5022,0.0482,0.1284,0.1019
2019,DEU,h5023,0.0994,0.1371,0.0852
2019,DEU,h5024,0.1576,0.1021,0.0785
2019,DEU,h5025,0.2142,0.0924,0.0749
2019,DEU,h5026,0.272,0.0788,0.0677
2019,DEU,h5027,0.32,0.0527,0.0587
2019,DEU,h5028,0.3405,0.0439,0.0555
2019,DEU,h5029,0.333,0.0516,0.0619
2019,DEU,h5030,0.3055,0.0456,0.0769
2019,DEU,h5031,0.261,0.0308,0.0896
2019,DEU,h5032,0.2007,0.031,0.0945
2019,DEU,h5033,0.125,0.0296,0.0896
2019,DEU,h5034,0.0554,0.0255,0.0849
2019,DEU,h5035,0.0116,0.026,0.0716
2019,DEU,h5036,2e-04,0.0254,0.0542
2019,DEU,h5037,0,0.0127,0.0519
2019,DEU,h5038,0,0.0047,0.0558
2019,DEU,h5039,0,7e-04,0.057
2019,DEU,h5040,0,0.0012,0.0564
2019,DEU,h5041,0,0.0055,0.0578
2019,DEU,h5042,0,0.0096,0.0523
2019,DEU,h5043,0,0.0078,0.0494
2019,DEU,h5044,5e-04,0.0133,0.0482
2019,DEU,h5045,0.015,0.0173,0.048
2019,DEU,h5046,0.0625,0.0114,0.0445
2019,DEU,h5047,0.1374,0.0048,0.0328
2019,DEU,h5048,0.2304,0.0064,0.0235
2019,DEU,h5049,0.3173,0.0056,0.0258
2019,DEU,h5050,0.3755,0.0061,0.033
2019,DEU,h5051,0.4109,0.0154,0.0416
2019,DEU,h5052,0.4266,0.0484,0.0516
2019,DEU,h5053,0.4158,0.1125,0.0624
2019,DEU,h5054,0.3732,0.1598,0.0776
2019,DEU,h5055,0.3073,0.1927,0.0855
2019,DEU,h5056,0.2266,0.1998,0.1
2019,DEU,h5057,0.1322,0.2236,0.1017
2019,DEU,h5058,0.0552,0.2473,0.0941
2019,DEU,h5059,0.0106,0.2576,0.0842
2019,DEU,h5060,1e-04,0.2331,0.088
2019,DEU,h5061,0,0.21,0.1084
2019,DEU,h5062,0,0.1865,0.1156
2019,DEU,h5063,0,0.1872,0.1142
2019,DEU,h5064,0,0.1746,0.1264
2019,DEU,h5065,0,0.1823,0.1227
2019,DEU,h5066,0,0.1898,0.1345
2019,DEU,h5067,0,0.2571,0.1462
2019,DEU,h5068,5e-04,0.328,0.129
2019,DEU,h5069,0.0128,0.334,0.1311
2019,DEU,h5070,0.0516,0.3843,0.1119
2019,DEU,h5071,0.1089,0.4055,0.0946
2019,DEU,h5072,0.1724,0.333,0.0926
2019,DEU,h5073,0.2376,0.315,0.1007
2019,DEU,h5074,0.2881,0.2666,0.1107
2019,DEU,h5075,0.296,0.2372,0.123
2019,DEU,h5076,0.3014,0.2354,0.1249
2019,DEU,h5077,0.3138,0.2318,0.1291
2019,DEU,h5078,0.301,0.2883,0.1331
2019,DEU,h5079,0.2555,0.3324,0.1345
2019,DEU,h5080,0.1964,0.2436,0.1297
2019,DEU,h5081,0.1207,0.2506,0.1293
2019,DEU,h5082,0.0526,0.282,0.121
2019,DEU,h5083,0.0111,0.2602,0.083
2019,DEU,h5084,1e-04,0.2144,0.0544
2019,DEU,h5085,0,0.19,0.0497
2019,DEU,h5086,0,0.1625,0.0607
2019,DEU,h5087,0,0.1783,0.0635
2019,DEU,h5088,0,0.2395,0.0613
2019,DEU,h5089,0,0.2733,0.0582
2019,DEU,h5090,0,0.2907,0.0561
2019,DEU,h5091,0,0.3663,0.0549
2019,DEU,h5092,5e-04,0.3408,0.0568
2019,DEU,h5093,0.0184,0.2639,0.0657
2019,DEU,h5094,0.0824,0.211,0.0558
2019,DEU,h5095,0.1842,0.1995,0.0324
2019,DEU,h5096,0.302,0.2063,0.0321
2019,DEU,h5097,0.4032,0.2087,0.044
2019,DEU,h5098,0.4568,0.1955,0.0505
2019,DEU,h5099,0.4637,0.1523,0.0487
2019,DEU,h5100,0.4444,0.1161,0.045
2019,DEU,h5101,0.4089,0.0953,0.0438
2019,DEU,h5102,0.3658,0.047,0.044
2019,DEU,h5103,0.3035,0.0338,0.045
2019,DEU,h5104,0.2244,0.0296,0.0444
2019,DEU,h5105,0.1356,0.0344,0.0318
2019,DEU,h5106,0.0577,0.0318,0.02
2019,DEU,h5107,0.0116,0.0307,0.0144
2019,DEU,h5108,1e-04,0.036,0.0142
2019,DEU,h5109,0,0.0325,0.0173
2019,DEU,h5110,0,0.0358,0.0216
2019,DEU,h5111,0,0.0438,0.02
2019,DEU,h5112,0,0.0372,0.016
2019,DEU,h5113,0,0.0288,0.0139
2019,DEU,h5114,0,0.0188,0.0132
2019,DEU,h5115,0,0.0092,0.0107
2019,DEU,h5116,5e-04,0.0101,0.0109
2019,DEU,h5117,0.0162,0.0176,0.0134
2019,DEU,h5118,0.0713,0.0351,0.0132
2019,DEU,h5119,0.1556,0.0619,0.009
2019,DEU,h5120,0.2563,0.0623,0.0061
2019,DEU,h5121,0.3403,0.0703,0.0091
2019,DEU,h5122,0.3938,0.0494,0.0124
2019,DEU,h5123,0.4002,0.0373,0.019
2019,DEU,h5124,0.3815,0.0298,0.0308
2019,DEU,h5125,0.3519,0.0372,0.0505
2019,DEU,h5126,0.3149,0.0908,0.0669
2019,DEU,h5127,0.2517,0.1559,0.0788
2019,DEU,h5128,0.1774,0.2009,0.087
2019,DEU,h5129,0.1085,0.2293,0.0983
2019,DEU,h5130,0.0468,0.2512,0.1055
2019,DEU,h5131,0.0085,0.2774,0.0904
2019,DEU,h5132,1e-04,0.3314,0.0761
2019,DEU,h5133,0,0.2746,0.0662
2019,DEU,h5134,0,0.2418,0.0655
2019,DEU,h5135,0,0.232,0.064
2019,DEU,h5136,0,0.2431,0.0672
2019,DEU,h5137,0,0.2164,0.0657
2019,DEU,h5138,0,0.2214,0.0622
2019,DEU,h5139,0,0.237,0.0606
2019,DEU,h5140,4e-04,0.2217,0.0637
2019,DEU,h5141,0.0131,0.1996,0.0691
2019,DEU,h5142,0.0615,0.191,0.0632
2019,DEU,h5143,0.1378,0.2027,0.0464
2019,DEU,h5144,0.2177,0.1816,0.0384
2019,DEU,h5145,0.2775,0.1698,0.0348
2019,DEU,h5146,0.3249,0.143,0.0378
2019,DEU,h5147,0.3648,0.1124,0.0484
2019,DEU,h5148,0.3764,0.1277,0.065
2019,DEU,h5149,0.364,0.0899,0.0946
2019,DEU,h5150,0.3459,0.0666,0.1164
2019,DEU,h5151,0.2948,0.0743,0.1294
2019,DEU,h5152,0.221,0.1096,0.1298
2019,DEU,h5153,0.1356,0.1252,0.1193
2019,DEU,h5154,0.0576,0.1358,0.104
2019,DEU,h5155,0.0099,0.1498,0.0779
2019,DEU,h5156,0,0.1383,0.0638
2019,DEU,h5157,0,0.1111,0.063
2019,DEU,h5158,0,0.0968,0.0592
2019,DEU,h5159,0,0.1074,0.0549
2019,DEU,h5160,0,0.084,0.055
2019,DEU,h5161,0,0.0782,0.0513
2019,DEU,h5162,0,0.0928,0.0478
2019,DEU,h5163,0,0.1017,0.0436
2019,DEU,h5164,4e-04,0.0998,0.0431
2019,DEU,h5165,0.0164,0.1039,0.0444
2019,DEU,h5166,0.0794,0.1141,0.0361
2019,DEU,h5167,0.1762,0.0991,0.0241
2019,DEU,h5168,0.2903,0.0856,0.025
2019,DEU,h5169,0.3902,0.1064,0.0308
2019,DEU,h5170,0.4463,0.1193,0.0374
2019,DEU,h5171,0.4707,0.116,0.0435
2019,DEU,h5172,0.4817,0.1075,0.0518
2019,DEU,h5173,0.4755,0.0981,0.0586
2019,DEU,h5174,0.4421,0.0887,0.0597
2019,DEU,h5175,0.3771,0.0664,0.06
2019,DEU,h5176,0.2758,0.054,0.0493
2019,DEU,h5177,0.1586,0.0597,0.0366
2019,DEU,h5178,0.0619,0.0406,0.029
2019,DEU,h5179,0.01,0.0398,0.0211
2019,DEU,h5180,0,0.0345,0.0236
2019,DEU,h5181,0,0.0268,0.0315
2019,DEU,h5182,0,0.0322,0.042
2019,DEU,h5183,0,0.0333,0.0503
2019,DEU,h5184,0,0.0427,0.0578
2019,DEU,h5185,0,0.0552,0.0685
2019,DEU,h5186,0,0.0772,0.0794
2019,DEU,h5187,0,0.09,0.0868
2019,DEU,h5188,3e-04,0.1038,0.0886
2019,DEU,h5189,0.0129,0.0859,0.097
2019,DEU,h5190,0.0576,0.0921,0.1031
2019,DEU,h5191,0.1207,0.0909,0.0868
2019,DEU,h5192,0.1889,0.0549,0.0643
2019,DEU,h5193,0.2534,0.0395,0.0563
2019,DEU,h5194,0.2997,0.0309,0.0557
2019,DEU,h5195,0.3221,0.0348,0.0688
2019,DEU,h5196,0.3389,0.0634,0.0818
2019,DEU,h5197,0.339,0.083,0.0871
2019,DEU,h5198,0.3141,0.0864,0.0968
2019,DEU,h5199,0.256,0.0694,0.1055
2019,DEU,h5200,0.1941,0.0998,0.1126
2019,DEU,h5201,0.1178,0.2123,0.1135
2019,DEU,h5202,0.0503,0.2821,0.0966
2019,DEU,h5203,0.0084,0.2952,0.0758
2019,DEU,h5204,0,0.294,0.0646
2019,DEU,h5205,0,0.2932,0.0805
2019,DEU,h5206,0,0.3077,0.0901
2019,DEU,h5207,0,0.3298,0.0974
2019,DEU,h5208,0,0.356,0.0999
2019,DEU,h5209,0,0.2952,0.1097
2019,DEU,h5210,0,0.2214,0.1156
2019,DEU,h5211,0,0.1822,0.1127
2019,DEU,h5212,3e-04,0.1344,0.1174
2019,DEU,h5213,0.0128,0.1016,0.1137
2019,DEU,h5214,0.0628,0.132,0.0973
2019,DEU,h5215,0.1395,0.1783,0.0803
2019,DEU,h5216,0.2276,0.229,0.0789
2019,DEU,h5217,0.3272,0.2573,0.0966
2019,DEU,h5218,0.3963,0.2881,0.135
2019,DEU,h5219,0.4203,0.3514,0.171
2019,DEU,h5220,0.4107,0.35,0.2017
2019,DEU,h5221,0.3665,0.3012,0.2173
2019,DEU,h5222,0.3224,0.2779,0.2232
2019,DEU,h5223,0.2805,0.252,0.2028
2019,DEU,h5224,0.1964,0.2603,0.1687
2019,DEU,h5225,0.1028,0.2241,0.1336
2019,DEU,h5226,0.0474,0.1744,0.0891
2019,DEU,h5227,0.0083,0.155,0.0615
2019,DEU,h5228,0,0.16,0.0458
2019,DEU,h5229,0,0.1744,0.0482
2019,DEU,h5230,0,0.1748,0.0522
2019,DEU,h5231,0,0.1842,0.0566
2019,DEU,h5232,0,0.2335,0.0593
2019,DEU,h5233,0,0.2999,0.0673
2019,DEU,h5234,0,0.3878,0.0739
2019,DEU,h5235,0,0.4166,0.0902
2019,DEU,h5236,2e-04,0.4045,0.1057
2019,DEU,h5237,0.0106,0.3598,0.1287
2019,DEU,h5238,0.0474,0.347,0.131
2019,DEU,h5239,0.102,0.3385,0.1092
2019,DEU,h5240,0.1821,0.3448,0.1033
2019,DEU,h5241,0.2485,0.3576,0.1219
2019,DEU,h5242,0.2757,0.3998,0.1399
2019,DEU,h5243,0.2578,0.382,0.1738
2019,DEU,h5244,0.2336,0.3764,0.1964
2019,DEU,h5245,0.2169,0.4513,0.1989
2019,DEU,h5246,0.1877,0.4231,0.192
2019,DEU,h5247,0.1543,0.4538,0.1871
2019,DEU,h5248,0.1138,0.4454,0.1826
2019,DEU,h5249,0.0758,0.3984,0.1739
2019,DEU,h5250,0.0363,0.3386,0.1588
2019,DEU,h5251,0.0064,0.2736,0.1468
2019,DEU,h5252,0,0.2633,0.1367
2019,DEU,h5253,0,0.3029,0.1515
2019,DEU,h5254,0,0.3332,0.1554
2019,DEU,h5255,0,0.3472,0.1632
2019,DEU,h5256,0,0.3662,0.1754
2019,DEU,h5257,0,0.395,0.1927
2019,DEU,h5258,0,0.4254,0.2066
2019,DEU,h5259,0,0.4458,0.2204
2019,DEU,h5260,2e-04,0.4653,0.2304
2019,DEU,h5261,0.0141,0.4826,0.2428
2019,DEU,h5262,0.0743,0.5388,0.2161
2019,DEU,h5263,0.165,0.5718,0.1758
2019,DEU,h5264,0.2767,0.653,0.1784
2019,DEU,h5265,0.3795,0.6874,0.2209
2019,DEU,h5266,0.4439,0.6964,0.2902
2019,DEU,h5267,0.459,0.694,0.3542
2019,DEU,h5268,0.4567,0.6854,0.3771
2019,DEU,h5269,0.4553,0.6674,0.3701
2019,DEU,h5270,0.4134,0.7346,0.3723
2019,DEU,h5271,0.3477,0.7202,0.3826
2019,DEU,h5272,0.2568,0.7281,0.3461
2019,DEU,h5273,0.1502,0.6889,0.2904
2019,DEU,h5274,0.056,0.6327,0.2308
2019,DEU,h5275,0.0082,0.5524,0.1596
2019,DEU,h5276,0,0.4745,0.134
2019,DEU,h5277,0,0.4041,0.1205
2019,DEU,h5278,0,0.367,0.1067
2019,DEU,h5279,0,0.3343,0.0914
2019,DEU,h5280,0,0.2837,0.085
2019,DEU,h5281,0,0.2565,0.0833
2019,DEU,h5282,0,0.2368,0.0834
2019,DEU,h5283,0,0.2164,0.0777
2019,DEU,h5284,1e-04,0.1696,0.0823
2019,DEU,h5285,0.0147,0.1582,0.0954
2019,DEU,h5286,0.0819,0.138,0.0996
2019,DEU,h5287,0.1861,0.1412,0.0895
2019,DEU,h5288,0.2875,0.1736,0.0663
2019,DEU,h5289,0.3584,0.229,0.0588
2019,DEU,h5290,0.4104,0.2731,0.0709
2019,DEU,h5291,0.4347,0.364,0.0841
2019,DEU,h5292,0.4165,0.4608,0.0901
2019,DEU,h5293,0.3704,0.5334,0.0917
2019,DEU,h5294,0.3127,0.5883,0.0923
2019,DEU,h5295,0.2514,0.6581,0.0925
2019,DEU,h5296,0.1702,0.7066,0.0996
2019,DEU,h5297,0.0849,0.7187,0.1224
2019,DEU,h5298,0.0266,0.7112,0.1562
2019,DEU,h5299,0.0025,0.6788,0.2009
2019,DEU,h5300,0,0.6367,0.2566
2019,DEU,h5301,0,0.6202,0.2741
2019,DEU,h5302,0,0.6257,0.2928
2019,DEU,h5303,0,0.668,0.318
2019,DEU,h5304,0,0.6561,0.3088
2019,DEU,h5305,0,0.6337,0.3418
2019,DEU,h5306,0,0.5858,0.3507
2019,DEU,h5307,0,0.7378,0.3573
2019,DEU,h5308,1e-04,0.7802,0.3747
2019,DEU,h5309,0.008,0.831,0.392
2019,DEU,h5310,0.0468,0.8565,0.4005
2019,DEU,h5311,0.1064,0.8381,0.4307
2019,DEU,h5312,0.1596,0.8106,0.4899
2019,DEU,h5313,0.1976,0.8189,0.5233
2019,DEU,h5314,0.238,0.8384,0.5586
2019,DEU,h5315,0.2732,0.7045,0.5694
2019,DEU,h5316,0.2917,0.6365,0.5877
2019,DEU,h5317,0.3024,0.6291,0.5729
2019,DEU,h5318,0.2987,0.6592,0.5688
2019,DEU,h5319,0.2692,0.705,0.5507
2019,DEU,h5320,0.2183,0.7235,0.5397
2019,DEU,h5321,0.1378,0.9422,0.5323
2019,DEU,h5322,0.0539,0.9592,0.4658
2019,DEU,h5323,0.0074,0.9325,0.3912
2019,DEU,h5324,0,0.8539,0.3746
2019,DEU,h5325,0,0.8587,0.3835
2019,DEU,h5326,0,0.8976,0.4036
2019,DEU,h5327,0,0.9653,0.3987
2019,DEU,h5328,0,0.9682,0.3909
2019,DEU,h5329,0,0.9714,0.3823
2019,DEU,h5330,0,0.9789,0.3644
2019,DEU,h5331,0,0.9844,0.3569
2019,DEU,h5332,1e-04,0.9863,0.3504
2019,DEU,h5333,0.0129,0.9869,0.337
2019,DEU,h5334,0.0794,0.985,0.3007
2019,DEU,h5335,0.1964,0.9722,0.2538
2019,DEU,h5336,0.3331,0.9675,0.2541
2019,DEU,h5337,0.442,0.9696,0.2719
2019,DEU,h5338,0.5002,0.9576,0.2758
2019,DEU,h5339,0.507,0.9141,0.2609
2019,DEU,h5340,0.5015,0.8972,0.2478
2019,DEU,h5341,0.4681,0.8912,0.2507
2019,DEU,h5342,0.3963,0.9182,0.2494
2019,DEU,h5343,0.3039,0.8839,0.2206
2019,DEU,h5344,0.2078,0.8084,0.1956
2019,DEU,h5345,0.1082,0.7778,0.1575
2019,DEU,h5346,0.0323,0.7552,0.111
2019,DEU,h5347,0.0031,0.7621,0.1062
2019,DEU,h5348,0,0.7597,0.107
2019,DEU,h5349,0,0.7804,0.1222
2019,DEU,h5350,0,0.8005,0.1439
2019,DEU,h5351,0,0.8153,0.171
2019,DEU,h5352,0,0.7834,0.2007
2019,DEU,h5353,0,0.7517,0.2126
2019,DEU,h5354,0,0.7087,0.2186
2019,DEU,h5355,0,0.6548,0.2317
2019,DEU,h5356,1e-04,0.627,0.2368
2019,DEU,h5357,0.0081,0.6208,0.2368
2019,DEU,h5358,0.0492,0.6207,0.2009
2019,DEU,h5359,0.1249,0.5935,0.1722
2019,DEU,h5360,0.223,0.6443,0.1679
2019,DEU,h5361,0.2963,0.7087,0.1856
2019,DEU,h5362,0.3138,0.7746,0.2042
2019,DEU,h5363,0.3084,0.8038,0.2054
